,pid,external_pid,age_range,full_date,gender,unix_epoch,page_index,shown_description_pid,shown_description_page_index,shown_description_plot_id,shown_description_description,x,y
74,0,-L9r4FVYGrdkV9glyeXR,26-35,Wed Apr 11 2018 19:40:31 GMT-0400 (EDT),male,1523490031737,6,14,5,1,"This graph starts out rising slowly in the 2nd row 1st column, then dips heavily down to the 4th row in the 1st column, then rises up rapidly to the first row of the second column, then dips down to the 2nd row of the 2nd column, then rises to the first row of the third column, then does a slight wave downward.",67,0.41
75,0,-L9r4FVYGrdkV9glyeXR,26-35,Wed Apr 11 2018 19:40:31 GMT-0400 (EDT),male,1523490031737,6,14,5,1,"This graph starts out rising slowly in the 2nd row 1st column, then dips heavily down to the 4th row in the 1st column, then rises up rapidly to the first row of the second column, then dips down to the 2nd row of the 2nd column, then rises to the first row of the third column, then does a slight wave downward.",67,0.36
76,0,-L9r4FVYGrdkV9glyeXR,26-35,Wed Apr 11 2018 19:40:31 GMT-0400 (EDT),male,1523490031737,7,14,6,28,"This is a sine wave where each section repeats. So assuming we have a 4x4 grid, start at the edge of the 2nd row 1st column, then rise to the 1st row 1st column, then dip heavily down to the 4th row 1st column, then rise to the 2nd row 1st column, then down to the third row 2nd column and repeat.",10,0.7
77,0,-L9r4FVYGrdkV9glyeXR,26-35,Wed Apr 11 2018 19:40:31 GMT-0400 (EDT),male,1523490031737,7,14,6,28,"This is a sine wave where each section repeats. So assuming we have a 4x4 grid, start at the edge of the 2nd row 1st column, then rise to the 1st row 1st column, then dip heavily down to the 4th row 1st column, then rise to the 2nd row 1st column, then down to the third row 2nd column and repeat.",10,0.61
78,0,-L9r4FVYGrdkV9glyeXR,26-35,Wed Apr 11 2018 19:40:31 GMT-0400 (EDT),male,1523490031737,7,14,6,28,"This is a sine wave where each section repeats. So assuming we have a 4x4 grid, start at the edge of the 2nd row 1st column, then rise to the 1st row 1st column, then dip heavily down to the 4th row 1st column, then rise to the 2nd row 1st column, then down to the third row 2nd column and repeat.",10,0.49
79,0,-L9r4FVYGrdkV9glyeXR,26-35,Wed Apr 11 2018 19:40:31 GMT-0400 (EDT),male,1523490031737,7,14,6,28,"This is a sine wave where each section repeats. So assuming we have a 4x4 grid, start at the edge of the 2nd row 1st column, then rise to the 1st row 1st column, then dip heavily down to the 4th row 1st column, then rise to the 2nd row 1st column, then down to the third row 2nd column and repeat.",10,0.4
80,0,-L9r4FVYGrdkV9glyeXR,26-35,Wed Apr 11 2018 19:40:31 GMT-0400 (EDT),male,1523490031737,7,14,6,28,"This is a sine wave where each section repeats. So assuming we have a 4x4 grid, start at the edge of the 2nd row 1st column, then rise to the 1st row 1st column, then dip heavily down to the 4th row 1st column, then rise to the 2nd row 1st column, then down to the third row 2nd column and repeat.",9,0.31
81,0,-L9r4FVYGrdkV9glyeXR,26-35,Wed Apr 11 2018 19:40:31 GMT-0400 (EDT),male,1523490031737,7,14,6,28,"This is a sine wave where each section repeats. So assuming we have a 4x4 grid, start at the edge of the 2nd row 1st column, then rise to the 1st row 1st column, then dip heavily down to the 4th row 1st column, then rise to the 2nd row 1st column, then down to the third row 2nd column and repeat.",9,0.22
82,0,-L9r4FVYGrdkV9glyeXR,26-35,Wed Apr 11 2018 19:40:31 GMT-0400 (EDT),male,1523490031737,7,14,6,28,"This is a sine wave where each section repeats. So assuming we have a 4x4 grid, start at the edge of the 2nd row 1st column, then rise to the 1st row 1st column, then dip heavily down to the 4th row 1st column, then rise to the 2nd row 1st column, then down to the third row 2nd column and repeat.",14,0.19
83,0,-L9r4FVYGrdkV9glyeXR,26-35,Wed Apr 11 2018 19:40:31 GMT-0400 (EDT),male,1523490031737,7,14,6,28,"This is a sine wave where each section repeats. So assuming we have a 4x4 grid, start at the edge of the 2nd row 1st column, then rise to the 1st row 1st column, then dip heavily down to the 4th row 1st column, then rise to the 2nd row 1st column, then down to the third row 2nd column and repeat.",21,0.21
84,0,-L9r4FVYGrdkV9glyeXR,26-35,Wed Apr 11 2018 19:40:31 GMT-0400 (EDT),male,1523490031737,7,14,6,28,"This is a sine wave where each section repeats. So assuming we have a 4x4 grid, start at the edge of the 2nd row 1st column, then rise to the 1st row 1st column, then dip heavily down to the 4th row 1st column, then rise to the 2nd row 1st column, then down to the third row 2nd column and repeat.",27,0.22
85,0,-L9r4FVYGrdkV9glyeXR,26-35,Wed Apr 11 2018 19:40:31 GMT-0400 (EDT),male,1523490031737,7,14,6,28,"This is a sine wave where each section repeats. So assuming we have a 4x4 grid, start at the edge of the 2nd row 1st column, then rise to the 1st row 1st column, then dip heavily down to the 4th row 1st column, then rise to the 2nd row 1st column, then down to the third row 2nd column and repeat.",14,0.41
86,0,-L9r4FVYGrdkV9glyeXR,26-35,Wed Apr 11 2018 19:40:31 GMT-0400 (EDT),male,1523490031737,7,14,6,28,"This is a sine wave where each section repeats. So assuming we have a 4x4 grid, start at the edge of the 2nd row 1st column, then rise to the 1st row 1st column, then dip heavily down to the 4th row 1st column, then rise to the 2nd row 1st column, then down to the third row 2nd column and repeat.",22,0.43
87,0,-L9r4FVYGrdkV9glyeXR,26-35,Wed Apr 11 2018 19:40:31 GMT-0400 (EDT),male,1523490031737,7,14,6,28,"This is a sine wave where each section repeats. So assuming we have a 4x4 grid, start at the edge of the 2nd row 1st column, then rise to the 1st row 1st column, then dip heavily down to the 4th row 1st column, then rise to the 2nd row 1st column, then down to the third row 2nd column and repeat.",27,0.45
88,0,-L9r4FVYGrdkV9glyeXR,26-35,Wed Apr 11 2018 19:40:31 GMT-0400 (EDT),male,1523490031737,7,14,6,28,"This is a sine wave where each section repeats. So assuming we have a 4x4 grid, start at the edge of the 2nd row 1st column, then rise to the 1st row 1st column, then dip heavily down to the 4th row 1st column, then rise to the 2nd row 1st column, then down to the third row 2nd column and repeat.",15,0.74
89,0,-L9r4FVYGrdkV9glyeXR,26-35,Wed Apr 11 2018 19:40:31 GMT-0400 (EDT),male,1523490031737,7,14,6,28,"This is a sine wave where each section repeats. So assuming we have a 4x4 grid, start at the edge of the 2nd row 1st column, then rise to the 1st row 1st column, then dip heavily down to the 4th row 1st column, then rise to the 2nd row 1st column, then down to the third row 2nd column and repeat.",22,0.76
90,0,-L9r4FVYGrdkV9glyeXR,26-35,Wed Apr 11 2018 19:40:31 GMT-0400 (EDT),male,1523490031737,7,14,6,28,"This is a sine wave where each section repeats. So assuming we have a 4x4 grid, start at the edge of the 2nd row 1st column, then rise to the 1st row 1st column, then dip heavily down to the 4th row 1st column, then rise to the 2nd row 1st column, then down to the third row 2nd column and repeat.",29,0.76
91,0,-L9r4FVYGrdkV9glyeXR,26-35,Wed Apr 11 2018 19:40:31 GMT-0400 (EDT),male,1523490031737,7,14,6,28,"This is a sine wave where each section repeats. So assuming we have a 4x4 grid, start at the edge of the 2nd row 1st column, then rise to the 1st row 1st column, then dip heavily down to the 4th row 1st column, then rise to the 2nd row 1st column, then down to the third row 2nd column and repeat.",37,0.76
92,0,-L9r4FVYGrdkV9glyeXR,26-35,Wed Apr 11 2018 19:40:31 GMT-0400 (EDT),male,1523490031737,7,14,6,28,"This is a sine wave where each section repeats. So assuming we have a 4x4 grid, start at the edge of the 2nd row 1st column, then rise to the 1st row 1st column, then dip heavily down to the 4th row 1st column, then rise to the 2nd row 1st column, then down to the third row 2nd column and repeat.",38,0.65
93,0,-L9r4FVYGrdkV9glyeXR,26-35,Wed Apr 11 2018 19:40:31 GMT-0400 (EDT),male,1523490031737,7,14,6,28,"This is a sine wave where each section repeats. So assuming we have a 4x4 grid, start at the edge of the 2nd row 1st column, then rise to the 1st row 1st column, then dip heavily down to the 4th row 1st column, then rise to the 2nd row 1st column, then down to the third row 2nd column and repeat.",38,0.56
94,0,-L9r4FVYGrdkV9glyeXR,26-35,Wed Apr 11 2018 19:40:31 GMT-0400 (EDT),male,1523490031737,7,14,6,28,"This is a sine wave where each section repeats. So assuming we have a 4x4 grid, start at the edge of the 2nd row 1st column, then rise to the 1st row 1st column, then dip heavily down to the 4th row 1st column, then rise to the 2nd row 1st column, then down to the third row 2nd column and repeat.",39,0.42
95,0,-L9r4FVYGrdkV9glyeXR,26-35,Wed Apr 11 2018 19:40:31 GMT-0400 (EDT),male,1523490031737,7,14,6,28,"This is a sine wave where each section repeats. So assuming we have a 4x4 grid, start at the edge of the 2nd row 1st column, then rise to the 1st row 1st column, then dip heavily down to the 4th row 1st column, then rise to the 2nd row 1st column, then down to the third row 2nd column and repeat.",38,0.34
96,0,-L9r4FVYGrdkV9glyeXR,26-35,Wed Apr 11 2018 19:40:31 GMT-0400 (EDT),male,1523490031737,7,14,6,28,"This is a sine wave where each section repeats. So assuming we have a 4x4 grid, start at the edge of the 2nd row 1st column, then rise to the 1st row 1st column, then dip heavily down to the 4th row 1st column, then rise to the 2nd row 1st column, then down to the third row 2nd column and repeat.",38,0.24
97,0,-L9r4FVYGrdkV9glyeXR,26-35,Wed Apr 11 2018 19:40:31 GMT-0400 (EDT),male,1523490031737,7,14,6,28,"This is a sine wave where each section repeats. So assuming we have a 4x4 grid, start at the edge of the 2nd row 1st column, then rise to the 1st row 1st column, then dip heavily down to the 4th row 1st column, then rise to the 2nd row 1st column, then down to the third row 2nd column and repeat.",38,0.18
98,0,-L9r4FVYGrdkV9glyeXR,26-35,Wed Apr 11 2018 19:40:31 GMT-0400 (EDT),male,1523490031737,7,14,6,28,"This is a sine wave where each section repeats. So assuming we have a 4x4 grid, start at the edge of the 2nd row 1st column, then rise to the 1st row 1st column, then dip heavily down to the 4th row 1st column, then rise to the 2nd row 1st column, then down to the third row 2nd column and repeat.",38,0.78
99,0,-L9r4FVYGrdkV9glyeXR,26-35,Wed Apr 11 2018 19:40:31 GMT-0400 (EDT),male,1523490031737,7,14,6,28,"This is a sine wave where each section repeats. So assuming we have a 4x4 grid, start at the edge of the 2nd row 1st column, then rise to the 1st row 1st column, then dip heavily down to the 4th row 1st column, then rise to the 2nd row 1st column, then down to the third row 2nd column and repeat.",44,0.78
100,0,-L9r4FVYGrdkV9glyeXR,26-35,Wed Apr 11 2018 19:40:31 GMT-0400 (EDT),male,1523490031737,7,14,6,28,"This is a sine wave where each section repeats. So assuming we have a 4x4 grid, start at the edge of the 2nd row 1st column, then rise to the 1st row 1st column, then dip heavily down to the 4th row 1st column, then rise to the 2nd row 1st column, then down to the third row 2nd column and repeat.",49,0.73
101,0,-L9r4FVYGrdkV9glyeXR,26-35,Wed Apr 11 2018 19:40:31 GMT-0400 (EDT),male,1523490031737,7,14,6,28,"This is a sine wave where each section repeats. So assuming we have a 4x4 grid, start at the edge of the 2nd row 1st column, then rise to the 1st row 1st column, then dip heavily down to the 4th row 1st column, then rise to the 2nd row 1st column, then down to the third row 2nd column and repeat.",50,0.64
102,0,-L9r4FVYGrdkV9glyeXR,26-35,Wed Apr 11 2018 19:40:31 GMT-0400 (EDT),male,1523490031737,7,14,6,28,"This is a sine wave where each section repeats. So assuming we have a 4x4 grid, start at the edge of the 2nd row 1st column, then rise to the 1st row 1st column, then dip heavily down to the 4th row 1st column, then rise to the 2nd row 1st column, then down to the third row 2nd column and repeat.",48,0.54
103,0,-L9r4FVYGrdkV9glyeXR,26-35,Wed Apr 11 2018 19:40:31 GMT-0400 (EDT),male,1523490031737,7,14,6,28,"This is a sine wave where each section repeats. So assuming we have a 4x4 grid, start at the edge of the 2nd row 1st column, then rise to the 1st row 1st column, then dip heavily down to the 4th row 1st column, then rise to the 2nd row 1st column, then down to the third row 2nd column and repeat.",45,0.53
104,0,-L9r4FVYGrdkV9glyeXR,26-35,Wed Apr 11 2018 19:40:31 GMT-0400 (EDT),male,1523490031737,7,14,6,28,"This is a sine wave where each section repeats. So assuming we have a 4x4 grid, start at the edge of the 2nd row 1st column, then rise to the 1st row 1st column, then dip heavily down to the 4th row 1st column, then rise to the 2nd row 1st column, then down to the third row 2nd column and repeat.",41,0.51
